Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,102230769.23,110000000,13,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91000000,91000000.0,91000000,1,2023,Provinsi Sumatera Selatan,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,94500000.0,100000000,6,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,84500000,87300000.0,91000000,5,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,84000000,84000000.0,84000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,95000000.0,100000000,2,2024,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,96000000,96000000.0,96000000,3,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,89000000,89000000.0,89000000,1,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,85000000.0,85000000,1,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,100000000.0,100000000,1,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,86000000,87125000.0,90500000,4,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,91875000.0,93500000,4,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94500000,94500000.0,94500000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,88000000,88000000.0,88000000,1,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92500000,92500000.0,92500000,1,2024,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,89000000,89000000.0,89000000,1,2024,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,87000000.0,87000000,1,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,88000000,88000000.0,88000000,1,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100500000,100500000.0,100500000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,97000000.0,97000000,1,2024,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,95000000.0,95000000,3,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,95571428.57,97000000,7,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,94500000.0,95000000,4,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94500000,94500000.0,94500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,86500000,86500000.0,86500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,83000000,89000000.0,95000000,2,2024,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,100000000.0,100000000,3,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,94000000.0,94000000,3,2024,Provinsi Bali,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,90250000.0,95500000,2,2024,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92000000,92000000.0,92000000,1,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,99500000,106750000.0,114000000,2,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,97750000.0,109000000,10,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,89000000,93400000.0,96000000,5,2024,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,73000000,94718750.0,106000000,16,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87500000,87750000.0,88000000,2,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,65000000,65000000.0,65000000,1,2024,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,100000000.0,100000000,3,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,96500000,96500000.0,96500000,1,2024,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,95444444.44,104500000,9,2024,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90500000,90500000.0,90500000,1,2024,Provinsi Lampung,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91500000,91500000.0,91500000,1,2024,Provinsi Papua,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,85000000.0,85000000,1,2024,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91000000,91000000.0,91000000,1,2024,Provinsi Riau,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90500000,90500000.0,90500000,1,2024,Provinsi Riau,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93500000,93500000.0,93500000,1,2024,Provinsi Sulawesi Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,100000000.0,105000000,7,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,101000000.0,101000000,4,2024,Provinsi Sulawesi Tenggara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,120000000,120000000.0,120000000,3,2024,Provinsi Sulawesi Tenggara,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,97400000.0,102000000,5,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,101000000.0,101000000,3,2024,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,99000000.0,103000000,4,2024,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,84500000,86750000.0,89000000,2,2024,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97500000,102150000.0,104000000,10,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,87000000.0,87000000,1,2025,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92000000,95375000.0,100000000,4,2025,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85500000,98500000.0,111500000,2,2025,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,104500000,104500000.0,104500000,1,2025,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,107000000,107000000.0,107000000,1,2025,Provinsi Riau,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,106000000,106000000.0,106000000,1,2025,Provinsi Sulawesi Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,102000000.0,103000000,2,2025,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,110500000,110500000.0,110500000,3,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,121000000,121000000.0,121000000,3,2023,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,108000000,108000000.0,108000000,3,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,105000000,105000000.0,105000000,1,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,112000000,112000000.0,112000000,3,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,120500000,120500000.0,120500000,3,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,116000000,116000000.0,116000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,112000000,116500000.0,118000000,4,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,117000000,117000000.0,117000000,3,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,113000000,113000000.0,113000000,3,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,100000000,100000000.0,100000000,1,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,126000000,126000000.0,126000000,3,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,103000000,103000000.0,103000000,1,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,112000000,112000000.0,112000000,1,2023,Provinsi Papua,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,104000000,104000000.0,104000000,3,2023,Provinsi Sulawesi Utara,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,115000000,115000000.0,115000000,3,2023,Provinsi Sumatera Barat,10k-30k
