Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
BMW,X5,X5 XDRIVE 40I G05 CKD - A7 A/T,586000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BYD,SEALION 7,SEALION 7 PERFORMANCE,541000000,2025,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
CHERY,OMODA,OMODA 5 EV CVT,265000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
CHERY,TIGGO,TIGGO 8 PREMIUM,235000000,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
CHEVROLET,CAPTIVA,CAPTIVA 2.0 L FL 2 (4X2) A/T,38000000,2013,Kota Surabaya,<10k
CHEVROLET,SPIN,SPIN 1.5 LTZ AT,22000000,2013,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
CITROEN,C3,C3 AIRCROSS,170500000,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,88500000,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97500000,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109500000,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98500000,2023,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,102000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,104500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,112000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,105500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,111000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,88500000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,107500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2023,Provinsi Lampung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92000000,2023,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,99000000,2023,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,110000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100500000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,96000000,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93500000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,86000000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,96000000,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2024,Provinsi Bali,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,106000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,73000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94500000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100500000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,96000000,2024,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,2024,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,105000000,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,120000000,2024,Provinsi Sulawesi Tenggara,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,2024,Provinsi Sulawesi Tenggara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,2024,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,103000000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,104000000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,121000000,2023,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,110500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,108000000,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,112000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,120500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,118000000,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,117000000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,113000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,126000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,104000000,2023,Provinsi Sulawesi Utara,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,115000000,2023,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,110500000,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,118000000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,131000000,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,120000000,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,120000000,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,122000000,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,106000000,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,137500000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,120000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,127500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,111500000,2023,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,120000000,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,2023,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,92000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101500000,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,93500000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109000000,2023,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,112500000,2023,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,94500000,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113500000,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,112000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,95000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,2023,Kota Surabaya,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,2023,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,107500000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109000000,2023,Provinsi Bali,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113500000,2023,Provinsi Bengkulu,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110500000,2023,Provinsi Bengkulu,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,107000000,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,118000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,93000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,117000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,93500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,102000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,95500000,2023,Provinsi Kalimantan Tengah,10k-30k
